timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-15T01:00:08Z,138,Archon Silver Ring,4.8e-05,2515.71,0.1208
2026-09-15T01:00:08Z,139,Foxglove Silver Ring,4.944999988e-05,2515.71,0.1244
2026-09-15T01:00:08Z,140,Summoner Silver Ring,4.78999999999e-05,2515.71,0.1205
2026-09-15T01:00:08Z,243,Golden Archon Ring,0.000758,2515.71,1.9069
2026-09-15T01:00:08Z,244,Golden Athena Ring,0.000748,2515.71,1.8818
2026-09-15T01:00:08Z,245,Golden Chobo Ring,0.00069699,2515.71,1.7534
2026-09-15T01:00:08Z,246,Golden Crusader Ring,0.000679,2515.71,1.7082
2026-09-15T01:00:08Z,247,Golden Foxglove Ring,0.000699,2515.71,1.7585
2026-09-15T01:00:08Z,248,Golden Overseer Ring,0.0007,2515.71,1.761
2026-09-15T01:00:08Z,249,Golden Summoner Ring,0.00074,2515.71,1.8616
2026-09-15T01:30:02Z,134,Chobo Silver Ring,4.69299999999e-05,2516.89,0.1181
2026-09-15T01:30:02Z,135,Crusader Silver Ring,6.18e-05,2516.89,0.1555
2026-09-15T01:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2516.89,0.1226
2026-09-15T01:30:02Z,137,Athena Silver Ring,4.4899999999e-05,2516.89,0.113
2026-09-15T01:30:02Z,138,Archon Silver Ring,4.8e-05,2516.89,0.1208
2026-09-15T01:30:02Z,139,Foxglove Silver Ring,4.944999988e-05,2516.89,0.1245
2026-09-15T01:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2516.89,0.1206
2026-09-15T01:30:02Z,243,Golden Archon Ring,0.0007599989,2516.89,1.9128
2026-09-15T01:30:02Z,244,Golden Athena Ring,0.000748,2516.89,1.8826
2026-09-15T01:30:02Z,245,Golden Chobo Ring,0.00069699,2516.89,1.7542
2026-09-15T01:30:02Z,246,Golden Crusader Ring,0.000679,2516.89,1.709
2026-09-15T01:30:02Z,247,Golden Foxglove Ring,0.000699,2516.89,1.7593
2026-09-15T01:30:02Z,248,Golden Overseer Ring,0.0007,2516.89,1.7618
2026-09-15T01:30:02Z,249,Golden Summoner Ring,0.00074,2516.89,1.8625
2026-09-15T02:00:03Z,134,Chobo Silver Ring,4.69299999999e-05,2515.03,0.118
2026-09-15T02:00:03Z,135,Crusader Silver Ring,6.18e-05,2515.03,0.1554
2026-09-15T02:00:03Z,136,Overseer Silver Ring,4.869999999999e-05,2515.03,0.1225
2026-09-15T02:00:03Z,137,Athena Silver Ring,4.4899999999e-05,2515.03,0.1129
2026-09-15T02:00:03Z,138,Archon Silver Ring,5.043999899901e-05,2515.03,0.1269
2026-09-15T02:00:03Z,139,Foxglove Silver Ring,4.944999988e-05,2515.03,0.1244
2026-09-15T02:00:03Z,140,Summoner Silver Ring,4.78999999999e-05,2515.03,0.1205
2026-09-15T02:00:03Z,243,Golden Archon Ring,0.0007599989,2515.03,1.9114
2026-09-15T02:00:03Z,244,Golden Athena Ring,0.000747999,2515.03,1.8812
2026-09-15T02:00:03Z,245,Golden Chobo Ring,0.00069699,2515.03,1.753
2026-09-15T02:00:03Z,246,Golden Crusader Ring,0.0006789,2515.03,1.7075
2026-09-15T02:00:03Z,247,Golden Foxglove Ring,0.000699,2515.03,1.758
2026-09-15T02:00:03Z,248,Golden Overseer Ring,0.0007,2515.03,1.7605
2026-09-15T02:00:03Z,249,Golden Summoner Ring,0.00074,2515.03,1.8611
2026-09-15T02:30:02Z,134,Chobo Silver Ring,4.69299999999e-05,2518.46,0.1182
2026-09-15T02:30:02Z,135,Crusader Silver Ring,6.18e-05,2518.46,0.1556
2026-09-15T02:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2518.46,0.1226
2026-09-15T02:30:02Z,137,Athena Silver Ring,4.4899999999e-05,2518.46,0.1131
2026-09-15T02:30:02Z,138,Archon Silver Ring,5.043999899901e-05,2518.46,0.127
2026-09-15T02:30:02Z,139,Foxglove Silver Ring,4.944999988e-05,2518.46,0.1245
2026-09-15T02:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2518.46,0.1206
2026-09-15T02:30:02Z,243,Golden Archon Ring,0.00075924,2518.46,1.9121
2026-09-15T02:30:02Z,244,Golden Athena Ring,0.000747999,2518.46,1.8838
2026-09-15T02:30:02Z,245,Golden Chobo Ring,0.00069699,2518.46,1.7553
2026-09-15T02:30:02Z,246,Golden Crusader Ring,0.0006789,2518.46,1.7098
2026-09-15T02:30:02Z,247,Golden Foxglove Ring,0.0006983,2518.46,1.7586
2026-09-15T02:30:02Z,248,Golden Overseer Ring,0.0007,2518.46,1.7629
2026-09-15T02:30:02Z,249,Golden Summoner Ring,0.00074,2518.46,1.8637
2026-09-15T03:00:03Z,134,Chobo Silver Ring,4.688e-05,2512.04,0.1178
2026-09-15T03:00:03Z,135,Crusader Silver Ring,6.174e-05,2512.04,0.1551
2026-09-15T03:00:03Z,136,Overseer Silver Ring,4.869999999999e-05,2512.04,0.1223
2026-09-15T03:00:03Z,137,Athena Silver Ring,4.4899999999e-05,2512.04,0.1128
2026-09-15T03:00:03Z,138,Archon Silver Ring,5.043999899901e-05,2512.04,0.1267
2026-09-15T03:00:03Z,139,Foxglove Silver Ring,4.944999988e-05,2512.04,0.1242
2026-09-15T03:00:03Z,140,Summoner Silver Ring,4.78999999999e-05,2512.04,0.1203
2026-09-15T03:00:03Z,243,Golden Archon Ring,0.00075924,2512.04,1.9072
2026-09-15T03:00:03Z,244,Golden Athena Ring,0.000748,2512.04,1.879
2026-09-15T03:00:03Z,245,Golden Chobo Ring,0.00069999898,2512.04,1.7584
2026-09-15T03:00:03Z,246,Golden Crusader Ring,0.0007,2512.04,1.7584
2026-09-15T03:00:03Z,247,Golden Foxglove Ring,0.0006983,2512.04,1.7542
2026-09-15T03:00:03Z,248,Golden Overseer Ring,0.0007,2512.04,1.7584
2026-09-15T03:00:03Z,249,Golden Summoner Ring,0.00074,2512.04,1.8589
2026-09-15T03:30:02Z,134,Chobo Silver Ring,4.688e-05,2501.45,0.1173
2026-09-15T03:30:02Z,135,Crusader Silver Ring,6.18e-05,2501.45,0.1546
2026-09-15T03:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2501.45,0.1218
2026-09-15T03:30:02Z,137,Athena Silver Ring,4.4899999999e-05,2501.45,0.1123
2026-09-15T03:30:02Z,138,Archon Silver Ring,5.043999899901e-05,2501.45,0.1262
2026-09-15T03:30:02Z,139,Foxglove Silver Ring,4.944999988e-05,2501.45,0.1237
2026-09-15T03:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2501.45,0.1198
2026-09-15T03:30:02Z,243,Golden Archon Ring,0.00075924,2501.45,1.8992
2026-09-15T03:30:02Z,244,Golden Athena Ring,0.000748,2501.45,1.8711
2026-09-15T03:30:02Z,245,Golden Chobo Ring,0.00069999898,2501.45,1.751
2026-09-15T03:30:02Z,246,Golden Crusader Ring,0.0007,2501.45,1.751
2026-09-15T03:30:02Z,247,Golden Foxglove Ring,0.0006983,2501.45,1.7468
2026-09-15T03:30:02Z,248,Golden Overseer Ring,0.0007,2501.45,1.751
2026-09-15T03:30:02Z,249,Golden Summoner Ring,0.00074,2501.45,1.8511
2026-09-15T04:00:02Z,134,Chobo Silver Ring,4.688e-05,2498.78,0.1171
2026-09-15T04:00:02Z,135,Crusader Silver Ring,6.18e-05,2498.78,0.1544
2026-09-15T04:00:02Z,136,Overseer Silver Ring,4.869999999999e-05,2498.78,0.1217
2026-09-15T04:00:02Z,137,Athena Silver Ring,4.4899999999e-05,2498.78,0.1122
2026-09-15T04:00:02Z,138,Archon Silver Ring,5.043999899901e-05,2498.78,0.126
2026-09-15T04:00:02Z,139,Foxglove Silver Ring,4.94499999e-05,2498.78,0.1236
2026-09-15T04:00:02Z,140,Summoner Silver Ring,4.78999999999e-05,2498.78,0.1197
2026-09-15T04:00:02Z,243,Golden Archon Ring,0.00062,2498.78,1.5492
2026-09-15T04:00:02Z,244,Golden Athena Ring,0.000748,2498.78,1.8691
2026-09-15T04:00:02Z,245,Golden Chobo Ring,0.00069999898,2498.78,1.7491
2026-09-15T04:00:02Z,246,Golden Crusader Ring,0.0007,2498.78,1.7491
2026-09-15T04:00:02Z,247,Golden Foxglove Ring,0.0006983,2498.78,1.7449
2026-09-15T04:00:02Z,248,Golden Overseer Ring,0.0007,2498.78,1.7491
2026-09-15T04:00:02Z,249,Golden Summoner Ring,0.00062,2498.78,1.5492
2026-09-15T04:30:01Z,134,Chobo Silver Ring,4.688e-05,2494.46,0.1169
2026-09-15T04:30:01Z,135,Crusader Silver Ring,6.18e-05,2494.46,0.1542
2026-09-15T04:30:01Z,136,Overseer Silver Ring,4.869999999999e-05,2494.46,0.1215
2026-09-15T04:30:01Z,137,Athena Silver Ring,4.4899999999e-05,2494.46,0.112
2026-09-15T04:30:01Z,138,Archon Silver Ring,5.043999899901e-05,2494.46,0.1258
2026-09-15T04:30:01Z,139,Foxglove Silver Ring,4.94499999e-05,2494.46,0.1234
2026-09-15T04:30:01Z,140,Summoner Silver Ring,4.78999999999e-05,2494.46,0.1195
2026-09-15T04:30:01Z,243,Golden Archon Ring,0.00062,2494.46,1.5466
2026-09-15T04:30:01Z,244,Golden Athena Ring,0.000748,2494.46,1.8659
2026-09-15T04:30:01Z,245,Golden Chobo Ring,0.00069999898,2494.46,1.7461
2026-09-15T04:30:01Z,246,Golden Crusader Ring,0.0007,2494.46,1.7461
2026-09-15T04:30:01Z,247,Golden Foxglove Ring,0.0006983,2494.46,1.7419
2026-09-15T04:30:01Z,248,Golden Overseer Ring,0.00079,2494.46,1.9706
2026-09-15T04:30:01Z,249,Golden Summoner Ring,0.00062,2494.46,1.5466
2026-09-15T05:00:02Z,134,Chobo Silver Ring,4.688e-05,2492.34,0.1168
2026-09-15T05:00:02Z,135,Crusader Silver Ring,6.18e-05,2492.34,0.154
2026-09-15T05:00:02Z,136,Overseer Silver Ring,4.869999999999e-05,2492.34,0.1214
2026-09-15T05:00:02Z,137,Athena Silver Ring,4.4899999999e-05,2492.34,0.1119
2026-09-15T05:00:02Z,138,Archon Silver Ring,5.043999899901e-05,2492.34,0.1257
2026-09-15T05:00:02Z,139,Foxglove Silver Ring,4.94499999e-05,2492.34,0.1232
2026-09-15T05:00:02Z,140,Summoner Silver Ring,4.78999999999e-05,2492.34,0.1194
2026-09-15T05:00:02Z,243,Golden Archon Ring,0.00062,2492.34,1.5453
2026-09-15T05:00:02Z,244,Golden Athena Ring,0.000748,2492.34,1.8643
2026-09-15T05:00:02Z,245,Golden Chobo Ring,0.00069999898,2492.34,1.7446
2026-09-15T05:00:02Z,246,Golden Crusader Ring,0.0007,2492.34,1.7446
2026-09-15T05:00:02Z,247,Golden Foxglove Ring,0.0006983,2492.34,1.7404
2026-09-15T05:00:02Z,248,Golden Overseer Ring,0.00079,2492.34,1.9689
2026-09-15T05:00:02Z,249,Golden Summoner Ring,0.00062,2492.34,1.5453
2026-09-15T05:30:02Z,134,Chobo Silver Ring,4.688e-05,2484.73,0.1165
2026-09-15T05:30:02Z,135,Crusader Silver Ring,6.18e-05,2484.73,0.1536
2026-09-15T05:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2484.73,0.121
2026-09-15T05:30:02Z,137,Athena Silver Ring,4.4899999999e-05,2484.73,0.1116
2026-09-15T05:30:02Z,138,Archon Silver Ring,5.043999899901e-05,2484.73,0.1253
2026-09-15T05:30:02Z,139,Foxglove Silver Ring,4.94499999e-05,2484.73,0.1229
2026-09-15T05:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2484.73,0.119
2026-09-15T05:30:02Z,243,Golden Archon Ring,0.00062,2484.73,1.5405
2026-09-15T05:30:02Z,244,Golden Athena Ring,0.000748,2484.73,1.8586
2026-09-15T05:30:02Z,245,Golden Chobo Ring,0.00069999898,2484.73,1.7393
2026-09-15T05:30:02Z,247,Golden Foxglove Ring,0.0006983,2484.73,1.7351
2026-09-15T05:30:02Z,248,Golden Overseer Ring,0.00079,2484.73,1.9629
2026-09-15T05:30:02Z,249,Golden Summoner Ring,0.00062,2484.73,1.5405
2026-09-15T06:00:04Z,134,Chobo Silver Ring,4.6e-05,2497.03,0.1149
2026-09-15T06:00:04Z,135,Crusader Silver Ring,6.18e-05,2497.03,0.1543
2026-09-15T06:00:04Z,136,Overseer Silver Ring,4.869999999999e-05,2497.03,0.1216
2026-09-15T06:00:04Z,137,Athena Silver Ring,4.3e-05,2497.03,0.1074
2026-09-15T06:00:04Z,138,Archon Silver Ring,5.043999899901e-05,2497.03,0.126
2026-09-15T06:00:04Z,139,Foxglove Silver Ring,4.8e-05,2497.03,0.1199
2026-09-15T06:00:04Z,140,Summoner Silver Ring,4.6e-05,2497.03,0.1149
2026-09-15T06:00:04Z,243,Golden Archon Ring,0.00075924,2497.03,1.8958
2026-09-15T06:00:04Z,244,Golden Athena Ring,0.000748,2497.03,1.8678
2026-09-15T06:00:04Z,245,Golden Chobo Ring,0.00069999898,2497.03,1.7479
2026-09-15T06:00:04Z,246,Golden Crusader Ring,0.0007,2497.03,1.7479
2026-09-15T06:00:04Z,247,Golden Foxglove Ring,0.0006983,2497.03,1.7437
2026-09-15T06:00:04Z,248,Golden Overseer Ring,0.00079,2497.03,1.9727
2026-09-15T06:00:04Z,249,Golden Summoner Ring,0.00074,2497.03,1.8478
2026-09-15T06:30:02Z,134,Chobo Silver Ring,4.6e-05,2492.23,0.1146
2026-09-15T06:30:02Z,135,Crusader Silver Ring,6.18e-05,2492.23,0.154
2026-09-15T06:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2492.23,0.1214
2026-09-15T06:30:02Z,137,Athena Silver Ring,4.3e-05,2492.23,0.1072
2026-09-15T06:30:02Z,138,Archon Silver Ring,5.043999899901e-05,2492.23,0.1257
2026-09-15T06:30:02Z,139,Foxglove Silver Ring,4.8e-05,2492.23,0.1196
2026-09-15T06:30:02Z,140,Summoner Silver Ring,4.6e-05,2492.23,0.1146
2026-09-15T06:30:02Z,243,Golden Archon Ring,0.00075924,2492.23,1.8922
2026-09-15T06:30:02Z,244,Golden Athena Ring,0.000748,2492.23,1.8642
2026-09-15T06:30:02Z,245,Golden Chobo Ring,0.00069999898,2492.23,1.7446
2026-09-15T06:30:02Z,246,Golden Crusader Ring,0.0007,2492.23,1.7446
2026-09-15T06:30:02Z,247,Golden Foxglove Ring,0.0006983,2492.23,1.7403
2026-09-15T06:30:02Z,248,Golden Overseer Ring,0.00079,2492.23,1.9689
2026-09-15T06:30:02Z,249,Golden Summoner Ring,0.00074,2492.23,1.8443
2026-09-15T07:00:02Z,134,Chobo Silver Ring,4.599999e-05,2485.19,0.1143
2026-09-15T07:00:02Z,135,Crusader Silver Ring,6.17999e-05,2485.19,0.1536
2026-09-15T07:00:02Z,136,Overseer Silver Ring,4.86999999999e-05,2485.19,0.121
2026-09-15T07:00:02Z,137,Athena Silver Ring,4.299999e-05,2485.19,0.1069
2026-09-15T07:00:02Z,138,Archon Silver Ring,5.043999899901e-05,2485.19,0.1254
2026-09-15T07:00:02Z,139,Foxglove Silver Ring,4.799999e-05,2485.19,0.1193
2026-09-15T07:00:02Z,140,Summoner Silver Ring,4.59999e-05,2485.19,0.1143
2026-09-15T07:00:02Z,243,Golden Archon Ring,0.00075924,2485.19,1.8869
2026-09-15T07:00:02Z,244,Golden Athena Ring,0.000748,2485.19,1.8589
2026-09-15T07:00:02Z,245,Golden Chobo Ring,0.00069999898,2485.19,1.7396
2026-09-15T07:00:02Z,246,Golden Crusader Ring,0.0007,2485.19,1.7396
2026-09-15T07:00:02Z,247,Golden Foxglove Ring,0.0006983,2485.19,1.7354
2026-09-15T07:00:02Z,248,Golden Overseer Ring,0.00079,2485.19,1.9633
2026-09-15T07:00:02Z,249,Golden Summoner Ring,0.00074,2485.19,1.839
2026-09-15T07:30:02Z,134,Chobo Silver Ring,4.599999e-05,2482.97,0.1142
2026-09-15T07:30:02Z,135,Crusader Silver Ring,6.17999e-05,2482.97,0.1534
2026-09-15T07:30:02Z,136,Overseer Silver Ring,4.86999999999e-05,2482.97,0.1209
2026-09-15T07:30:02Z,137,Athena Silver Ring,4.299999e-05,2482.97,0.1068
2026-09-15T07:30:02Z,138,Archon Silver Ring,5.043999899901e-05,2482.97,0.1252
2026-09-15T07:30:02Z,139,Foxglove Silver Ring,4.799999e-05,2482.97,0.1192
2026-09-15T07:30:02Z,140,Summoner Silver Ring,4.59999e-05,2482.97,0.1142
2026-09-15T07:30:02Z,243,Golden Archon Ring,0.00075924,2482.97,1.8852
2026-09-15T07:30:02Z,244,Golden Athena Ring,0.000748,2482.97,1.8573
2026-09-15T07:30:02Z,245,Golden Chobo Ring,0.00069999898,2482.97,1.7381
2026-09-15T07:30:02Z,246,Golden Crusader Ring,0.0007,2482.97,1.7381
2026-09-15T07:30:02Z,247,Golden Foxglove Ring,0.0006983,2482.97,1.7339
2026-09-15T07:30:02Z,248,Golden Overseer Ring,0.00079,2482.97,1.9615
2026-09-15T07:30:02Z,249,Golden Summoner Ring,0.00074,2482.97,1.8374
2026-09-15T08:00:02Z,134,Chobo Silver Ring,4.599999e-05,2472.37,0.1137
2026-09-15T08:00:02Z,135,Crusader Silver Ring,6.17999e-05,2472.37,0.1528
2026-09-15T08:00:02Z,136,Overseer Silver Ring,4.86999999999e-05,2472.37,0.1204
2026-09-15T08:00:02Z,137,Athena Silver Ring,4.299999e-05,2472.37,0.1063
2026-09-15T08:00:02Z,138,Archon Silver Ring,5.043999899901e-05,2472.37,0.1247
2026-09-15T08:00:02Z,139,Foxglove Silver Ring,4.799999e-05,2472.37,0.1187
2026-09-15T08:00:02Z,140,Summoner Silver Ring,4.59999e-05,2472.37,0.1137
2026-09-15T08:00:02Z,243,Golden Archon Ring,0.00075924,2472.37,1.8771
2026-09-15T08:00:02Z,244,Golden Athena Ring,0.000748,2472.37,1.8493
2026-09-15T08:00:02Z,245,Golden Chobo Ring,0.00069999898,2472.37,1.7307
2026-09-15T08:00:02Z,246,Golden Crusader Ring,0.0007,2472.37,1.7307
2026-09-15T08:00:02Z,247,Golden Foxglove Ring,0.0006983,2472.37,1.7265
2026-09-15T08:00:02Z,248,Golden Overseer Ring,0.00079,2472.37,1.9532
2026-09-15T08:00:02Z,249,Golden Summoner Ring,0.00074,2472.37,1.8296
2026-09-15T08:30:03Z,134,Chobo Silver Ring,4.6e-05,2473.45,0.1138
2026-09-15T08:30:03Z,135,Crusader Silver Ring,6.17999e-05,2473.45,0.1529
2026-09-15T08:30:03Z,136,Overseer Silver Ring,4.86999999999e-05,2473.45,0.1205
2026-09-15T08:30:03Z,137,Athena Silver Ring,4.299999e-05,2473.45,0.1064
2026-09-15T08:30:03Z,138,Archon Silver Ring,5.0439998999e-05,2473.45,0.1248
2026-09-15T08:30:03Z,139,Foxglove Silver Ring,4.799998e-05,2473.45,0.1187
2026-09-15T08:30:03Z,140,Summoner Silver Ring,4.59999e-05,2473.45,0.1138
2026-09-15T08:30:03Z,243,Golden Archon Ring,0.00075924,2473.45,1.8779
2026-09-15T08:30:03Z,244,Golden Athena Ring,0.000748,2473.45,1.8501
2026-09-15T08:30:03Z,245,Golden Chobo Ring,0.00069999898,2473.45,1.7314
2026-09-15T08:30:03Z,246,Golden Crusader Ring,0.0007,2473.45,1.7314
2026-09-15T08:30:03Z,247,Golden Foxglove Ring,0.0006983,2473.45,1.7272
2026-09-15T08:30:03Z,248,Golden Overseer Ring,0.00079,2473.45,1.954
2026-09-15T08:30:03Z,249,Golden Summoner Ring,0.00074,2473.45,1.8304
2026-09-15T09:00:02Z,134,Chobo Silver Ring,4.6e-05,2476.43,0.1139
2026-09-15T09:00:02Z,135,Crusader Silver Ring,6.17999e-05,2476.43,0.153
2026-09-15T09:00:02Z,136,Overseer Silver Ring,4.869999999999e-05,2476.43,0.1206
2026-09-15T09:00:02Z,137,Athena Silver Ring,4.299999e-05,2476.43,0.1065
2026-09-15T09:00:02Z,138,Archon Silver Ring,5.0439998999e-05,2476.43,0.1249
2026-09-15T09:00:02Z,139,Foxglove Silver Ring,4.799998e-05,2476.43,0.1189
2026-09-15T09:00:02Z,140,Summoner Silver Ring,4.59999e-05,2476.43,0.1139
2026-09-15T09:00:02Z,243,Golden Archon Ring,0.00075924,2476.43,1.8802
2026-09-15T09:00:02Z,244,Golden Athena Ring,0.000748,2476.43,1.8524
2026-09-15T09:00:02Z,245,Golden Chobo Ring,0.00069999898,2476.43,1.7335
2026-09-15T09:00:02Z,246,Golden Crusader Ring,0.0007,2476.43,1.7335
2026-09-15T09:00:02Z,247,Golden Foxglove Ring,0.0006983,2476.43,1.7293
2026-09-15T09:00:02Z,248,Golden Overseer Ring,0.00079,2476.43,1.9564
2026-09-15T09:00:02Z,249,Golden Summoner Ring,0.00074,2476.43,1.8326
2026-09-15T09:30:02Z,134,Chobo Silver Ring,4.6e-05,2473.725,0.1138
2026-09-15T09:30:02Z,135,Crusader Silver Ring,6.17999e-05,2473.725,0.1529
2026-09-15T09:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2473.725,0.1205
2026-09-15T09:30:02Z,137,Athena Silver Ring,4.299999e-05,2473.725,0.1064
2026-09-15T09:30:02Z,138,Archon Silver Ring,5.0439998999e-05,2473.725,0.1248
2026-09-15T09:30:02Z,139,Foxglove Silver Ring,4.799998e-05,2473.725,0.1187
2026-09-15T09:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2473.725,0.1185
2026-09-15T09:30:02Z,243,Golden Archon Ring,0.00075924,2473.725,1.8782
2026-09-15T09:30:02Z,244,Golden Athena Ring,0.000748,2473.725,1.8503
2026-09-15T09:30:02Z,245,Golden Chobo Ring,0.00069999898,2473.725,1.7316
2026-09-15T09:30:02Z,246,Golden Crusader Ring,0.0007,2473.725,1.7316
2026-09-15T09:30:02Z,247,Golden Foxglove Ring,0.0006983,2473.725,1.7274
2026-09-15T09:30:02Z,248,Golden Overseer Ring,0.00079,2473.725,1.9542
2026-09-15T09:30:02Z,249,Golden Summoner Ring,0.00074,2473.725,1.8306
2026-09-15T10:00:02Z,134,Chobo Silver Ring,4.6e-05,2477.98,0.114
2026-09-15T10:00:02Z,135,Crusader Silver Ring,6.18e-05,2477.98,0.1531
2026-09-15T10:00:02Z,136,Overseer Silver Ring,4.869999999999e-05,2477.98,0.1207
2026-09-15T10:00:02Z,137,Athena Silver Ring,4.299999e-05,2477.98,0.1066
2026-09-15T10:00:02Z,138,Archon Silver Ring,5.0439998999e-05,2477.98,0.125
2026-09-15T10:00:02Z,139,Foxglove Silver Ring,4.799998e-05,2477.98,0.1189
2026-09-15T10:00:02Z,140,Summoner Silver Ring,4.78999999999e-05,2477.98,0.1187
2026-09-15T10:00:02Z,243,Golden Archon Ring,0.00075924,2477.98,1.8814
2026-09-15T10:00:02Z,244,Golden Athena Ring,0.000748,2477.98,1.8535
2026-09-15T10:00:02Z,245,Golden Chobo Ring,0.00069999898,2477.98,1.7346
2026-09-15T10:00:02Z,246,Golden Crusader Ring,0.0007,2477.98,1.7346
2026-09-15T10:00:02Z,247,Golden Foxglove Ring,0.0006983,2477.98,1.7304
2026-09-15T10:00:02Z,248,Golden Overseer Ring,0.00079,2477.98,1.9576
2026-09-15T10:00:02Z,249,Golden Summoner Ring,0.00074,2477.98,1.8337
2026-09-15T10:30:02Z,134,Chobo Silver Ring,4.6e-05,2474.34,0.1138
2026-09-15T10:30:02Z,135,Crusader Silver Ring,6.18e-05,2474.34,0.1529
2026-09-15T10:30:02Z,136,Overseer Silver Ring,4.869999999999e-05,2474.34,0.1205
2026-09-15T10:30:02Z,137,Athena Silver Ring,4.299999e-05,2474.34,0.1064
2026-09-15T10:30:02Z,138,Archon Silver Ring,5.0439998999e-05,2474.34,0.1248
2026-09-15T10:30:02Z,139,Foxglove Silver Ring,4.799998e-05,2474.34,0.1188
2026-09-15T10:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2474.34,0.1185
2026-09-15T10:30:02Z,243,Golden Archon Ring,0.00075924,2474.34,1.8786
2026-09-15T10:30:02Z,244,Golden Athena Ring,0.000748,2474.34,1.8508
2026-09-15T10:30:02Z,245,Golden Chobo Ring,0.00069999897,2474.34,1.732
2026-09-15T10:30:02Z,246,Golden Crusader Ring,0.0007,2474.34,1.732
2026-09-15T10:30:02Z,247,Golden Foxglove Ring,0.0006983,2474.34,1.7278
2026-09-15T10:30:02Z,248,Golden Overseer Ring,0.00078999,2474.34,1.9547
2026-09-15T10:30:02Z,249,Golden Summoner Ring,0.00073999,2474.34,1.831
2026-09-15T11:00:02Z,134,Chobo Silver Ring,4.688e-05,2484.51,0.1165
2026-09-15T11:00:02Z,135,Crusader Silver Ring,6.18e-05,2484.51,0.1535
2026-09-15T11:00:02Z,136,Overseer Silver Ring,4.4e-05,2484.51,0.1093
2026-09-15T11:00:02Z,137,Athena Silver Ring,4.299999e-05,2484.51,0.1068
2026-09-15T11:00:02Z,138,Archon Silver Ring,4.6e-05,2484.51,0.1143
2026-09-15T11:00:02Z,139,Foxglove Silver Ring,4.799998e-05,2484.51,0.1193
2026-09-15T11:00:02Z,140,Summoner Silver Ring,4.78999999999e-05,2484.51,0.119
2026-09-15T11:00:02Z,243,Golden Archon Ring,0.0007592399,2484.51,1.8863
2026-09-15T11:00:02Z,244,Golden Athena Ring,0.00074799,2484.51,1.8584
2026-09-15T11:00:02Z,245,Golden Chobo Ring,0.00069999897,2484.51,1.7392
2026-09-15T11:00:02Z,246,Golden Crusader Ring,0.0007,2484.51,1.7392
2026-09-15T11:00:02Z,247,Golden Foxglove Ring,0.0006983,2484.51,1.7349
2026-09-15T11:00:02Z,248,Golden Overseer Ring,0.00078999,2484.51,1.9627
2026-09-15T11:00:02Z,249,Golden Summoner Ring,0.000739989,2484.51,1.8385
2026-09-15T11:30:02Z,134,Chobo Silver Ring,4.69299999999e-05,2479.38,0.1164
2026-09-15T11:30:02Z,135,Crusader Silver Ring,6.18e-05,2479.38,0.1532
2026-09-15T11:30:02Z,136,Overseer Silver Ring,4.4e-05,2479.38,0.1091
2026-09-15T11:30:02Z,137,Athena Silver Ring,4.4e-05,2479.38,0.1091
2026-09-15T11:30:02Z,138,Archon Silver Ring,5.044e-05,2479.38,0.1251
2026-09-15T11:30:02Z,139,Foxglove Silver Ring,4.799998e-05,2479.38,0.119
2026-09-15T11:30:02Z,140,Summoner Silver Ring,4.78999999999e-05,2479.38,0.1188
2026-09-15T11:30:02Z,243,Golden Archon Ring,0.0007592399,2479.38,1.8824
2026-09-15T11:30:02Z,244,Golden Athena Ring,0.00074799,2479.38,1.8546
2026-09-15T11:30:02Z,245,Golden Chobo Ring,0.00069999897,2479.38,1.7356
2026-09-15T11:30:02Z,246,Golden Crusader Ring,0.0007,2479.38,1.7356
2026-09-15T11:30:02Z,247,Golden Foxglove Ring,0.0006983,2479.38,1.7314
2026-09-15T11:30:02Z,248,Golden Overseer Ring,0.00078999,2479.38,1.9587
2026-09-15T11:30:02Z,249,Golden Summoner Ring,0.000739989,2479.38,1.8347
2026-09-15T12:00:02Z,134,Chobo Silver Ring,4.69299999999e-05,2473.33,0.1161
2026-09-15T12:00:02Z,135,Crusader Silver Ring,6.18e-05,2473.33,0.1529
2026-09-15T12:00:02Z,136,Overseer Silver Ring,4.4e-05,2473.33,0.1088
2026-09-15T12:00:02Z,137,Athena Silver Ring,4.4e-05,2473.33,0.1088
2026-09-15T12:00:02Z,138,Archon Silver Ring,5.044e-05,2473.33,0.1248
2026-09-15T12:00:02Z,139,Foxglove Silver Ring,4.799998e-05,2473.33,0.1187
2026-09-15T12:00:02Z,140,Summoner Silver Ring,4.78999999999e-05,2473.33,0.1185
2026-09-15T12:00:02Z,243,Golden Archon Ring,0.000749,2473.33,1.8525
