timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-09T22:00:02Z,249,Golden Summoner Ring,0.00077,2460.21,1.8944
2026-09-09T22:30:02Z,134,Chobo Silver Ring,4.8999999999e-05,2454.17,0.1203
2026-09-09T22:30:02Z,135,Crusader Silver Ring,6.4999888e-05,2454.17,0.1595
2026-09-09T22:30:02Z,136,Overseer Silver Ring,4.599998e-05,2454.17,0.1129
2026-09-09T22:30:02Z,137,Athena Silver Ring,4.899988e-05,2454.17,0.1203
2026-09-09T22:30:02Z,138,Archon Silver Ring,5.099e-05,2454.17,0.1251
2026-09-09T22:30:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2454.17,0.1252
2026-09-09T22:30:02Z,140,Summoner Silver Ring,4.899999999e-05,2454.17,0.1203
2026-09-09T22:30:02Z,243,Golden Archon Ring,0.00064999,2454.17,1.5952
2026-09-09T22:30:02Z,244,Golden Athena Ring,0.00072,2454.17,1.767
2026-09-09T22:30:02Z,245,Golden Chobo Ring,0.000699,2454.17,1.7155
2026-09-09T22:30:02Z,246,Golden Crusader Ring,0.00074,2454.17,1.8161
2026-09-09T22:30:02Z,247,Golden Foxglove Ring,0.00072999899,2454.17,1.7915
2026-09-09T22:30:02Z,248,Golden Overseer Ring,0.000789,2454.17,1.9363
2026-09-09T22:30:02Z,249,Golden Summoner Ring,0.00077,2454.17,1.8897
2026-09-09T23:00:03Z,134,Chobo Silver Ring,4.8999999998e-05,2451.02,0.1201
2026-09-09T23:00:03Z,135,Crusader Silver Ring,6.399999999999e-05,2451.02,0.1569
2026-09-09T23:00:03Z,136,Overseer Silver Ring,4.4999999999999e-05,2451.02,0.1103
2026-09-09T23:00:03Z,137,Athena Silver Ring,4.899986e-05,2451.02,0.1201
2026-09-09T23:00:03Z,138,Archon Silver Ring,5.098999999e-05,2451.02,0.125
2026-09-09T23:00:03Z,139,Foxglove Silver Ring,5.088999999999e-05,2451.02,0.1247
2026-09-09T23:00:03Z,140,Summoner Silver Ring,4.699989999e-05,2451.02,0.1152
2026-09-09T23:00:03Z,243,Golden Archon Ring,0.00064999,2451.02,1.5931
2026-09-09T23:00:03Z,244,Golden Athena Ring,0.0007199,2451.02,1.7645
2026-09-09T23:00:03Z,245,Golden Chobo Ring,0.000699,2451.02,1.7133
2026-09-09T23:00:03Z,246,Golden Crusader Ring,0.00074,2451.02,1.8138
2026-09-09T23:00:03Z,247,Golden Foxglove Ring,0.0007299989,2451.02,1.7892
2026-09-09T23:00:03Z,248,Golden Overseer Ring,0.000789,2451.02,1.9339
2026-09-09T23:00:03Z,249,Golden Summoner Ring,0.00077,2451.02,1.8873
2026-09-09T23:30:02Z,134,Chobo Silver Ring,4.8999999998e-05,2459.86,0.1205
2026-09-09T23:30:02Z,135,Crusader Silver Ring,6.399999999999e-05,2459.86,0.1574
2026-09-09T23:30:02Z,136,Overseer Silver Ring,4.4999999999999e-05,2459.86,0.1107
2026-09-09T23:30:02Z,137,Athena Silver Ring,4.899986e-05,2459.86,0.1205
2026-09-09T23:30:02Z,138,Archon Silver Ring,5.098999999e-05,2459.86,0.1254
2026-09-09T23:30:02Z,139,Foxglove Silver Ring,5.088999999999e-05,2459.86,0.1252
2026-09-09T23:30:02Z,140,Summoner Silver Ring,4.699989999e-05,2459.86,0.1156
2026-09-09T23:30:02Z,243,Golden Archon Ring,0.00064999,2459.86,1.5989
2026-09-09T23:30:02Z,244,Golden Athena Ring,0.0007199,2459.86,1.7709
2026-09-09T23:30:02Z,245,Golden Chobo Ring,0.000699,2459.86,1.7194
2026-09-09T23:30:02Z,246,Golden Crusader Ring,0.00074,2459.86,1.8203
2026-09-09T23:30:02Z,247,Golden Foxglove Ring,0.0007299989,2459.86,1.7957
2026-09-09T23:30:02Z,248,Golden Overseer Ring,0.000789,2459.86,1.9408
2026-09-09T23:30:02Z,249,Golden Summoner Ring,0.00077,2459.86,1.8941
2026-09-10T00:00:03Z,134,Chobo Silver Ring,4.8999999998e-05,2467.5,0.1209
2026-09-10T00:00:03Z,135,Crusader Silver Ring,6.399999999999e-05,2467.5,0.1579
2026-09-10T00:00:03Z,136,Overseer Silver Ring,4.59999801e-05,2467.5,0.1135
2026-09-10T00:00:03Z,137,Athena Silver Ring,4.899986e-05,2467.5,0.1209
2026-09-10T00:00:03Z,138,Archon Silver Ring,5.098999999e-05,2467.5,0.1258
2026-09-10T00:00:03Z,139,Foxglove Silver Ring,4.4e-05,2467.5,0.1086
2026-09-10T00:00:03Z,140,Summoner Silver Ring,4.699989999e-05,2467.5,0.116
2026-09-10T00:00:03Z,243,Golden Archon Ring,0.000649989,2467.5,1.6038
2026-09-10T00:00:03Z,244,Golden Athena Ring,0.00071989,2467.5,1.7763
2026-09-10T00:00:03Z,245,Golden Chobo Ring,0.000699,2467.5,1.7248
2026-09-10T00:00:03Z,246,Golden Crusader Ring,0.00074,2467.5,1.8259
2026-09-10T00:00:03Z,247,Golden Foxglove Ring,0.0007299989,2467.5,1.8013
2026-09-10T00:00:03Z,248,Golden Overseer Ring,0.000789,2467.5,1.9469
2026-09-10T00:00:03Z,249,Golden Summoner Ring,0.00077,2467.5,1.9
2026-09-10T00:30:02Z,134,Chobo Silver Ring,4.8999999998e-05,2469.45,0.121
2026-09-10T00:30:02Z,135,Crusader Silver Ring,6.399999999999e-05,2469.45,0.158
2026-09-10T00:30:02Z,136,Overseer Silver Ring,4.5e-05,2469.45,0.1111
2026-09-10T00:30:02Z,137,Athena Silver Ring,3.9e-05,2469.45,0.0963
2026-09-10T00:30:02Z,138,Archon Silver Ring,4.2e-05,2469.45,0.1037
2026-09-10T00:30:02Z,139,Foxglove Silver Ring,5e-05,2469.45,0.1235
2026-09-10T00:30:02Z,140,Summoner Silver Ring,3.9e-05,2469.45,0.0963
2026-09-10T00:30:02Z,243,Golden Archon Ring,0.000649989,2469.45,1.6051
2026-09-10T00:30:02Z,244,Golden Athena Ring,0.00071989,2469.45,1.7777
2026-09-10T00:30:02Z,245,Golden Chobo Ring,0.000699,2469.45,1.7261
2026-09-10T00:30:02Z,246,Golden Crusader Ring,0.00074,2469.45,1.8274
2026-09-10T00:30:02Z,247,Golden Foxglove Ring,0.0007299989,2469.45,1.8027
2026-09-10T00:30:02Z,248,Golden Overseer Ring,0.000789,2469.45,1.9484
2026-09-10T00:30:02Z,249,Golden Summoner Ring,0.00077,2469.45,1.9015
2026-09-10T01:00:03Z,134,Chobo Silver Ring,4.8999999999e-05,2466.17,0.1208
2026-09-10T01:00:03Z,135,Crusader Silver Ring,6.4999889e-05,2466.17,0.1603
2026-09-10T01:00:03Z,136,Overseer Silver Ring,4.599998e-05,2466.17,0.1134
2026-09-10T01:00:03Z,137,Athena Silver Ring,4.899988e-05,2466.17,0.1208
2026-09-10T01:00:03Z,138,Archon Silver Ring,5.09999e-05,2466.17,0.1258
2026-09-10T01:00:03Z,139,Foxglove Silver Ring,5.088999999999e-05,2466.17,0.1255
2026-09-10T01:00:03Z,140,Summoner Silver Ring,4.699989999e-05,2466.17,0.1159
2026-09-10T01:00:03Z,243,Golden Archon Ring,0.000649989,2466.17,1.603
2026-09-10T01:00:03Z,244,Golden Athena Ring,0.00071989,2466.17,1.7754
2026-09-10T01:00:03Z,245,Golden Chobo Ring,0.000699,2466.17,1.7239
2026-09-10T01:00:03Z,246,Golden Crusader Ring,0.00074,2466.17,1.825
2026-09-10T01:00:03Z,247,Golden Foxglove Ring,0.0007299989,2466.17,1.8003
2026-09-10T01:00:03Z,248,Golden Overseer Ring,0.000789,2466.17,1.9458
2026-09-10T01:00:03Z,249,Golden Summoner Ring,0.00077,2466.17,1.899
2026-09-10T01:30:03Z,134,Chobo Silver Ring,4.99899e-05,2465.48,0.1232
2026-09-10T01:30:03Z,135,Crusader Silver Ring,6.4999889e-05,2465.48,0.1603
2026-09-10T01:30:03Z,136,Overseer Silver Ring,4.599998e-05,2465.48,0.1134
2026-09-10T01:30:03Z,137,Athena Silver Ring,4.899988e-05,2465.48,0.1208
2026-09-10T01:30:03Z,138,Archon Silver Ring,5.0999901e-05,2465.48,0.1257
2026-09-10T01:30:03Z,139,Foxglove Silver Ring,5.088999999999e-05,2465.48,0.1255
2026-09-10T01:30:03Z,140,Summoner Silver Ring,4.699989999e-05,2465.48,0.1159
2026-09-10T01:30:03Z,243,Golden Archon Ring,0.000649989,2465.48,1.6025
2026-09-10T01:30:03Z,244,Golden Athena Ring,0.00071989,2465.48,1.7749
2026-09-10T01:30:03Z,245,Golden Chobo Ring,0.000699,2465.48,1.7234
2026-09-10T01:30:03Z,246,Golden Crusader Ring,0.00074,2465.48,1.8245
2026-09-10T01:30:03Z,247,Golden Foxglove Ring,0.0007299989,2465.48,1.7998
2026-09-10T01:30:03Z,248,Golden Overseer Ring,0.000789,2465.48,1.9453
2026-09-10T01:30:03Z,249,Golden Summoner Ring,0.00076923,2465.48,1.8965
2026-09-10T02:00:03Z,134,Chobo Silver Ring,4.99899e-05,2462.2,0.1231
2026-09-10T02:00:03Z,135,Crusader Silver Ring,6.4999889e-05,2462.2,0.16
2026-09-10T02:00:03Z,136,Overseer Silver Ring,4.599998e-05,2462.2,0.1133
2026-09-10T02:00:03Z,137,Athena Silver Ring,4.89998801e-05,2462.2,0.1206
2026-09-10T02:00:03Z,138,Archon Silver Ring,4e-05,2462.2,0.0985
2026-09-10T02:00:03Z,139,Foxglove Silver Ring,5.0999999801e-05,2462.2,0.1256
2026-09-10T02:00:03Z,140,Summoner Silver Ring,4e-05,2462.2,0.0985
2026-09-10T02:00:03Z,243,Golden Archon Ring,0.000649989,2462.2,1.6004
2026-09-10T02:00:03Z,244,Golden Athena Ring,0.00071,2462.2,1.7482
2026-09-10T02:00:03Z,245,Golden Chobo Ring,0.000699,2462.2,1.7211
2026-09-10T02:00:03Z,246,Golden Crusader Ring,0.00074,2462.2,1.822
2026-09-10T02:00:03Z,247,Golden Foxglove Ring,0.0007299989,2462.2,1.7974
2026-09-10T02:00:03Z,248,Golden Overseer Ring,0.000789,2462.2,1.9427
2026-09-10T02:00:03Z,249,Golden Summoner Ring,0.00076923,2462.2,1.894
2026-09-10T02:30:03Z,134,Chobo Silver Ring,4.99899e-05,2460,0.123
2026-09-10T02:30:03Z,135,Crusader Silver Ring,6.4999889e-05,2460,0.1599
2026-09-10T02:30:03Z,136,Overseer Silver Ring,4.599998e-05,2460,0.1132
2026-09-10T02:30:03Z,137,Athena Silver Ring,4.89998801e-05,2460,0.1205
2026-09-10T02:30:03Z,138,Archon Silver Ring,4e-05,2460,0.0984
2026-09-10T02:30:03Z,139,Foxglove Silver Ring,5.0999999801e-05,2460,0.1255
2026-09-10T02:30:03Z,140,Summoner Silver Ring,4e-05,2460,0.0984
2026-09-10T02:30:03Z,243,Golden Archon Ring,0.000649989,2460,1.599
2026-09-10T02:30:03Z,244,Golden Athena Ring,0.00071,2460,1.7466
2026-09-10T02:30:03Z,245,Golden Chobo Ring,0.000699,2460,1.7195
2026-09-10T02:30:03Z,246,Golden Crusader Ring,0.00074,2460,1.8204
2026-09-10T02:30:03Z,247,Golden Foxglove Ring,0.0007299989,2460,1.7958
2026-09-10T02:30:03Z,248,Golden Overseer Ring,0.000789,2460,1.9409
2026-09-10T02:30:03Z,249,Golden Summoner Ring,0.00076923,2460,1.8923
2026-09-10T03:00:02Z,134,Chobo Silver Ring,4.99899e-05,2473.55,0.1237
2026-09-10T03:00:02Z,135,Crusader Silver Ring,6.4999889e-05,2473.55,0.1608
2026-09-10T03:00:02Z,136,Overseer Silver Ring,4.599998e-05,2473.55,0.1138
2026-09-10T03:00:02Z,137,Athena Silver Ring,4.89998801e-05,2473.55,0.1212
2026-09-10T03:00:02Z,138,Archon Silver Ring,4e-05,2473.55,0.0989
2026-09-10T03:00:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2473.55,0.1262
2026-09-10T03:00:02Z,140,Summoner Silver Ring,4.69998999901e-05,2473.55,0.1163
2026-09-10T03:00:02Z,243,Golden Archon Ring,0.000649989,2473.55,1.6078
2026-09-10T03:00:02Z,244,Golden Athena Ring,0.00071,2473.55,1.7562
2026-09-10T03:00:02Z,245,Golden Chobo Ring,0.000699,2473.55,1.729
2026-09-10T03:00:02Z,246,Golden Crusader Ring,0.00074,2473.55,1.8304
2026-09-10T03:00:02Z,247,Golden Foxglove Ring,0.0007299989,2473.55,1.8057
2026-09-10T03:00:02Z,248,Golden Overseer Ring,0.00079999,2473.55,1.9788
2026-09-10T03:00:02Z,249,Golden Summoner Ring,0.00076923,2473.55,1.9027
2026-09-10T03:30:04Z,134,Chobo Silver Ring,4.99899e-05,2475.61,0.1238
2026-09-10T03:30:04Z,135,Crusader Silver Ring,6.4999889e-05,2475.61,0.1609
2026-09-10T03:30:04Z,136,Overseer Silver Ring,4.599998e-05,2475.61,0.1139
2026-09-10T03:30:04Z,137,Athena Silver Ring,4.899989999999e-05,2475.61,0.1213
2026-09-10T03:30:04Z,138,Archon Silver Ring,5.099999999999e-05,2475.61,0.1263
2026-09-10T03:30:04Z,139,Foxglove Silver Ring,5.0999999801e-05,2475.61,0.1263
2026-09-10T03:30:04Z,140,Summoner Silver Ring,4.899999999e-05,2475.61,0.1213
2026-09-10T03:30:04Z,243,Golden Archon Ring,0.000649989,2475.61,1.6091
2026-09-10T03:30:04Z,244,Golden Athena Ring,0.00071,2475.61,1.7577
2026-09-10T03:30:04Z,245,Golden Chobo Ring,0.000699,2475.61,1.7305
2026-09-10T03:30:04Z,246,Golden Crusader Ring,0.00074,2475.61,1.832
2026-09-10T03:30:04Z,247,Golden Foxglove Ring,0.0007299989,2475.61,1.8072
2026-09-10T03:30:04Z,248,Golden Overseer Ring,0.00079999,2475.61,1.9805
2026-09-10T03:30:04Z,249,Golden Summoner Ring,0.00076923,2475.61,1.9043
2026-09-10T04:00:03Z,134,Chobo Silver Ring,4.99899e-05,2476.48,0.1238
2026-09-10T04:00:03Z,135,Crusader Silver Ring,6.4999889e-05,2476.48,0.161
2026-09-10T04:00:03Z,136,Overseer Silver Ring,4.599998e-05,2476.48,0.1139
2026-09-10T04:00:03Z,137,Athena Silver Ring,4.899989999999e-05,2476.48,0.1213
2026-09-10T04:00:03Z,138,Archon Silver Ring,5.099999999999e-05,2476.48,0.1263
2026-09-10T04:00:03Z,139,Foxglove Silver Ring,5.0999999801e-05,2476.48,0.1263
2026-09-10T04:00:03Z,140,Summoner Silver Ring,4.899999999e-05,2476.48,0.1213
2026-09-10T04:00:03Z,243,Golden Archon Ring,0.00064,2476.48,1.5849
2026-09-10T04:00:03Z,244,Golden Athena Ring,0.0007,2476.48,1.7335
2026-09-10T04:00:03Z,245,Golden Chobo Ring,0.00068,2476.48,1.684
2026-09-10T04:00:03Z,246,Golden Crusader Ring,0.00074,2476.48,1.8326
2026-09-10T04:00:03Z,247,Golden Foxglove Ring,0.0007299989,2476.48,1.8078
2026-09-10T04:00:03Z,248,Golden Overseer Ring,0.00079999,2476.48,1.9812
2026-09-10T04:00:03Z,249,Golden Summoner Ring,0.00076,2476.48,1.8821
2026-09-10T04:30:02Z,134,Chobo Silver Ring,4.99899e-05,2477.28,0.1238
2026-09-10T04:30:02Z,135,Crusader Silver Ring,6.4999889e-05,2477.28,0.161
2026-09-10T04:30:02Z,136,Overseer Silver Ring,4.599998e-05,2477.28,0.114
2026-09-10T04:30:02Z,137,Athena Silver Ring,4.899989999999e-05,2477.28,0.1214
2026-09-10T04:30:02Z,138,Archon Silver Ring,5.099999999999e-05,2477.28,0.1263
2026-09-10T04:30:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2477.28,0.1263
2026-09-10T04:30:02Z,140,Summoner Silver Ring,4.899999999e-05,2477.28,0.1214
2026-09-10T04:30:02Z,243,Golden Archon Ring,0.00064,2477.28,1.5855
2026-09-10T04:30:02Z,244,Golden Athena Ring,0.0007,2477.28,1.7341
2026-09-10T04:30:02Z,245,Golden Chobo Ring,0.00068,2477.28,1.6846
2026-09-10T04:30:02Z,246,Golden Crusader Ring,0.00074,2477.28,1.8332
2026-09-10T04:30:02Z,247,Golden Foxglove Ring,0.0007299989,2477.28,1.8084
2026-09-10T04:30:02Z,248,Golden Overseer Ring,0.00079999,2477.28,1.9818
2026-09-10T04:30:02Z,249,Golden Summoner Ring,0.00076,2477.28,1.8827
2026-09-10T05:00:02Z,134,Chobo Silver Ring,4.99899e-05,2478.36,0.1239
2026-09-10T05:00:02Z,135,Crusader Silver Ring,6.4999889e-05,2478.36,0.1611
2026-09-10T05:00:02Z,136,Overseer Silver Ring,4.599998e-05,2478.36,0.114
2026-09-10T05:00:02Z,137,Athena Silver Ring,4.899989999999e-05,2478.36,0.1214
2026-09-10T05:00:02Z,138,Archon Silver Ring,5.099999999999e-05,2478.36,0.1264
2026-09-10T05:00:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2478.36,0.1264
2026-09-10T05:00:02Z,140,Summoner Silver Ring,4.899999999e-05,2478.36,0.1214
2026-09-10T05:00:02Z,243,Golden Archon Ring,0.00064,2478.36,1.5862
2026-09-10T05:00:02Z,244,Golden Athena Ring,0.0007,2478.36,1.7349
2026-09-10T05:00:02Z,245,Golden Chobo Ring,0.00068,2478.36,1.6853
2026-09-10T05:00:02Z,246,Golden Crusader Ring,0.00074,2478.36,1.834
2026-09-10T05:00:02Z,247,Golden Foxglove Ring,0.0007299989,2478.36,1.8092
2026-09-10T05:00:02Z,248,Golden Overseer Ring,0.00079999,2478.36,1.9827
2026-09-10T05:00:02Z,249,Golden Summoner Ring,0.00076,2478.36,1.8836
2026-09-10T05:30:03Z,134,Chobo Silver Ring,4.99899e-05,2478.17,0.1239
2026-09-10T05:30:03Z,135,Crusader Silver Ring,6.4999889e-05,2478.17,0.1611
2026-09-10T05:30:03Z,136,Overseer Silver Ring,4.599998e-05,2478.17,0.114
2026-09-10T05:30:03Z,137,Athena Silver Ring,4.899989999999e-05,2478.17,0.1214
2026-09-10T05:30:03Z,138,Archon Silver Ring,5.099999999999e-05,2478.17,0.1264
2026-09-10T05:30:03Z,139,Foxglove Silver Ring,5.0999999801001e-05,2478.17,0.1264
2026-09-10T05:30:03Z,140,Summoner Silver Ring,4.899999999e-05,2478.17,0.1214
2026-09-10T05:30:03Z,243,Golden Archon Ring,0.00057,2478.17,1.4126
2026-09-10T05:30:03Z,244,Golden Athena Ring,0.0007,2478.17,1.7347
2026-09-10T05:30:03Z,245,Golden Chobo Ring,0.00068,2478.17,1.6852
2026-09-10T05:30:03Z,246,Golden Crusader Ring,0.00074,2478.17,1.8338
2026-09-10T05:30:03Z,247,Golden Foxglove Ring,0.0007299989,2478.17,1.8091
2026-09-10T05:30:03Z,248,Golden Overseer Ring,0.00079999,2478.17,1.9825
2026-09-10T05:30:03Z,249,Golden Summoner Ring,0.00076,2478.17,1.8834
2026-09-10T06:00:02Z,134,Chobo Silver Ring,4.99899e-05,2482.24,0.1241
2026-09-10T06:00:02Z,135,Crusader Silver Ring,6.4999889e-05,2482.24,0.1613
2026-09-10T06:00:02Z,136,Overseer Silver Ring,4.599998e-05,2482.24,0.1142
2026-09-10T06:00:02Z,137,Athena Silver Ring,4.899989999999e-05,2482.24,0.1216
2026-09-10T06:00:02Z,138,Archon Silver Ring,5.099999999999e-05,2482.24,0.1266
2026-09-10T06:00:02Z,139,Foxglove Silver Ring,5.0999999801001e-05,2482.24,0.1266
2026-09-10T06:00:02Z,140,Summoner Silver Ring,4.899999999e-05,2482.24,0.1216
2026-09-10T06:00:02Z,243,Golden Archon Ring,0.00057,2482.24,1.4149
2026-09-10T06:00:02Z,244,Golden Athena Ring,0.0007,2482.24,1.7376
2026-09-10T06:00:02Z,245,Golden Chobo Ring,0.00068,2482.24,1.6879
2026-09-10T06:00:02Z,246,Golden Crusader Ring,0.00074,2482.24,1.8369
2026-09-10T06:00:02Z,247,Golden Foxglove Ring,0.0007299989,2482.24,1.812
2026-09-10T06:00:02Z,248,Golden Overseer Ring,0.00079999,2482.24,1.9858
2026-09-10T06:00:02Z,249,Golden Summoner Ring,0.00076,2482.24,1.8865
2026-09-10T06:30:03Z,134,Chobo Silver Ring,4.99899e-05,2473.75,0.1237
2026-09-10T06:30:03Z,135,Crusader Silver Ring,6.4999889e-05,2473.75,0.1608
2026-09-10T06:30:03Z,136,Overseer Silver Ring,4.599998e-05,2473.75,0.1138
2026-09-10T06:30:03Z,137,Athena Silver Ring,4.899989999999e-05,2473.75,0.1212
2026-09-10T06:30:03Z,138,Archon Silver Ring,5.099999999999e-05,2473.75,0.1262
2026-09-10T06:30:03Z,139,Foxglove Silver Ring,5.0999999801001e-05,2473.75,0.1262
2026-09-10T06:30:03Z,140,Summoner Silver Ring,4.899999999e-05,2473.75,0.1212
2026-09-10T06:30:03Z,243,Golden Archon Ring,0.00074,2473.75,1.8306
2026-09-10T06:30:03Z,244,Golden Athena Ring,0.0007,2473.75,1.7316
2026-09-10T06:30:03Z,245,Golden Chobo Ring,0.00068,2473.75,1.6822
2026-09-10T06:30:03Z,246,Golden Crusader Ring,0.00074,2473.75,1.8306
2026-09-10T06:30:03Z,247,Golden Foxglove Ring,0.0007299989,2473.75,1.8058
2026-09-10T06:30:03Z,248,Golden Overseer Ring,0.00079999,2473.75,1.979
2026-09-10T06:30:03Z,249,Golden Summoner Ring,0.00076,2473.75,1.88
2026-09-10T07:00:02Z,134,Chobo Silver Ring,4.99899e-05,2483.22,0.1241
2026-09-10T07:00:02Z,135,Crusader Silver Ring,6.4999889e-05,2483.22,0.1614
2026-09-10T07:00:02Z,136,Overseer Silver Ring,4.599998e-05,2483.22,0.1142
2026-09-10T07:00:02Z,137,Athena Silver Ring,4.899989999999e-05,2483.22,0.1217
2026-09-10T07:00:02Z,138,Archon Silver Ring,5.099999999999e-05,2483.22,0.1266
2026-09-10T07:00:02Z,139,Foxglove Silver Ring,5.0999999801001e-05,2483.22,0.1266
2026-09-10T07:00:02Z,140,Summoner Silver Ring,4.899999999e-05,2483.22,0.1217
2026-09-10T07:00:02Z,243,Golden Archon Ring,0.00074,2483.22,1.8376
2026-09-10T07:00:02Z,244,Golden Athena Ring,0.0007,2483.22,1.7383
2026-09-10T07:00:02Z,245,Golden Chobo Ring,0.00068,2483.22,1.6886
2026-09-10T07:00:02Z,246,Golden Crusader Ring,0.00074,2483.22,1.8376
2026-09-10T07:00:02Z,247,Golden Foxglove Ring,0.0007299989,2483.22,1.8127
2026-09-10T07:00:02Z,248,Golden Overseer Ring,0.00079999,2483.22,1.9866
2026-09-10T07:00:02Z,249,Golden Summoner Ring,0.00076,2483.22,1.8872
2026-09-10T07:30:02Z,134,Chobo Silver Ring,4.99899e-05,2467.06,0.1233
2026-09-10T07:30:02Z,135,Crusader Silver Ring,6.4999889e-05,2467.06,0.1604
2026-09-10T07:30:02Z,136,Overseer Silver Ring,4.599998e-05,2467.06,0.1135
2026-09-10T07:30:02Z,137,Athena Silver Ring,4.899989999999e-05,2467.06,0.1209
2026-09-10T07:30:02Z,138,Archon Silver Ring,5.099999999999e-05,2467.06,0.1258
2026-09-10T07:30:02Z,139,Foxglove Silver Ring,5.0999999801001e-05,2467.06,0.1258
2026-09-10T07:30:02Z,140,Summoner Silver Ring,4.899999999e-05,2467.06,0.1209
2026-09-10T07:30:02Z,243,Golden Archon Ring,0.00074,2467.06,1.8256
2026-09-10T07:30:02Z,244,Golden Athena Ring,0.0007,2467.06,1.7269
2026-09-10T07:30:02Z,245,Golden Chobo Ring,0.00068,2467.06,1.6776
2026-09-10T07:30:02Z,246,Golden Crusader Ring,0.00074,2467.06,1.8256
2026-09-10T07:30:02Z,247,Golden Foxglove Ring,0.0007299989,2467.06,1.801
2026-09-10T07:30:02Z,248,Golden Overseer Ring,0.00079999,2467.06,1.9736
2026-09-10T07:30:02Z,249,Golden Summoner Ring,0.00076,2467.06,1.875
2026-09-10T08:00:03Z,134,Chobo Silver Ring,4.99899e-05,2471.47,0.1235
2026-09-10T08:00:03Z,135,Crusader Silver Ring,6.4999889e-05,2471.47,0.1606
2026-09-10T08:00:03Z,136,Overseer Silver Ring,4.599998e-05,2471.47,0.1137
2026-09-10T08:00:03Z,137,Athena Silver Ring,4.899989999999e-05,2471.47,0.1211
2026-09-10T08:00:03Z,138,Archon Silver Ring,5.099999999999e-05,2471.47,0.126
2026-09-10T08:00:03Z,139,Foxglove Silver Ring,5.0999999801001e-05,2471.47,0.126
2026-09-10T08:00:03Z,140,Summoner Silver Ring,4.899999999e-05,2471.47,0.1211
2026-09-10T08:00:03Z,243,Golden Archon Ring,0.00074999,2471.47,1.8536
2026-09-10T08:00:03Z,244,Golden Athena Ring,0.00071989,2471.47,1.7792
2026-09-10T08:00:03Z,245,Golden Chobo Ring,0.00068,2471.47,1.6806
2026-09-10T08:00:03Z,246,Golden Crusader Ring,0.00074,2471.47,1.8289
2026-09-10T08:00:03Z,247,Golden Foxglove Ring,0.0007299989,2471.47,1.8042
2026-09-10T08:00:03Z,248,Golden Overseer Ring,0.00079999,2471.47,1.9772
2026-09-10T08:00:03Z,249,Golden Summoner Ring,0.00076,2471.47,1.8783
2026-09-10T08:30:02Z,134,Chobo Silver Ring,4.99899e-05,2472.81,0.1236
2026-09-10T08:30:02Z,135,Crusader Silver Ring,6.4999889e-05,2472.81,0.1607
2026-09-10T08:30:02Z,136,Overseer Silver Ring,4.599998e-05,2472.81,0.1137
2026-09-10T08:30:02Z,137,Athena Silver Ring,4.899989999999e-05,2472.81,0.1212
2026-09-10T08:30:02Z,138,Archon Silver Ring,5.099999999999e-05,2472.81,0.1261
2026-09-10T08:30:02Z,139,Foxglove Silver Ring,5.0999999801001e-05,2472.81,0.1261
2026-09-10T08:30:02Z,140,Summoner Silver Ring,4.899999999e-05,2472.81,0.1212
2026-09-10T08:30:02Z,243,Golden Archon Ring,0.00074999,2472.81,1.8546
2026-09-10T08:30:02Z,244,Golden Athena Ring,0.00071989,2472.81,1.7802
2026-09-10T08:30:02Z,245,Golden Chobo Ring,0.00068,2472.81,1.6815
2026-09-10T08:30:02Z,246,Golden Crusader Ring,0.00074,2472.81,1.8299
2026-09-10T08:30:02Z,247,Golden Foxglove Ring,0.0007299989,2472.81,1.8051
2026-09-10T08:30:02Z,248,Golden Overseer Ring,0.00079999,2472.81,1.9782
2026-09-10T08:30:02Z,249,Golden Summoner Ring,0.00076,2472.81,1.8793
2026-09-10T09:00:02Z,134,Chobo Silver Ring,4.998e-05,2472.22,0.1236
2026-09-10T09:00:02Z,135,Crusader Silver Ring,6.49999998e-05,2472.22,0.1607
2026-09-10T09:00:02Z,136,Overseer Silver Ring,4.599997e-05,2472.22,0.1137
2026-09-10T09:00:02Z,137,Athena Silver Ring,4.89e-05,2472.22,0.1209
2026-09-10T09:00:02Z,138,Archon Silver Ring,5.09999e-05,2472.22,0.1261
2026-09-10T09:00:02Z,139,Foxglove Silver Ring,5.0999999801e-05,2472.22,0.1261
2026-09-10T09:00:02Z,140,Summoner Silver Ring,4.899999998e-05,2472.22,0.1211
2026-09-10T09:00:02Z,243,Golden Archon Ring,0.00074999,2472.22,1.8541
2026-09-10T09:00:02Z,244,Golden Athena Ring,0.00071989,2472.22,1.7797
2026-09-10T09:00:02Z,245,Golden Chobo Ring,0.00068,2472.22,1.6811
2026-09-10T09:00:02Z,246,Golden Crusader Ring,0.00074,2472.22,1.8294
2026-09-10T09:00:02Z,247,Golden Foxglove Ring,0.0007299989,2472.22,1.8047
2026-09-10T09:00:02Z,248,Golden Overseer Ring,0.00079999,2472.22,1.9778
2026-09-10T09:00:02Z,249,Golden Summoner Ring,0.00076,2472.22,1.8789
